ts_code,entry_date,exit_date,hold_days,entry_price,exit_price,profit_pct,entry_score,exit_reason,entry_season,exit_season
300433.SZ,2026-01-09,2026-01-30,15,38.69,36.35,-6.35,69.8,SCORE_DROP,summer,chaos_spring
002236.SZ,2026-01-12,2026-01-30,14,20.61,18.96,-8.31,74.0,SCORE_DROP,summer,chaos_spring
002371.SZ,2026-01-13,2026-01-30,13,490.2,475.23,-3.35,73.2,SCORE_DROP,summer,chaos_spring
300001.SZ,2026-01-13,2026-01-30,13,28.79,26.94,-6.73,70.6,SCORE_DROP,summer,chaos_spring
000725.SZ,2025-12-05,2026-02-02,39,4.26,4.24,-0.77,71.3,SCORE_DROP,chaos,chaos
688120.SH,2025-12-15,2026-02-02,33,155.31,177.0,13.67,67.2,SCORE_DROP,chaos,chaos
688012.SH,2026-01-05,2026-02-02,20,311.33,332.68,6.56,74.2,SCORE_DROP,summer,chaos
301308.SZ,2026-01-05,2026-02-02,20,283.36,299.8,5.5,72.1,SCORE_DROP,summer,chaos
688126.SH,2026-01-06,2026-02-02,19,23.11,21.26,-8.31,73.2,SCORE_DROP,summer,chaos
688396.SH,2026-01-07,2026-02-02,18,60.51,59.15,-2.55,73.2,SCORE_DROP,summer,chaos
688728.SH,2026-01-07,2026-02-02,18,15.98,15.23,-4.99,71.9,SCORE_DROP,summer,chaos
603223.SH,2026-01-15,2026-02-02,12,10.16,9.74,-4.43,70.1,SCORE_DROP,chaos_spring,chaos
600301.SH,2026-01-19,2026-02-02,10,49.66,50.95,2.3,69.4,SCORE_DROP,chaos_spring,chaos
000422.SZ,2026-01-21,2026-02-02,8,16.0,15.16,-5.55,69.5,SCORE_DROP,chaos_spring,chaos
300763.SZ,2026-01-26,2026-02-02,5,85.54,78.32,-8.74,69.0,SCORE_DROP,chaos_spring,chaos
000652.SZ,2026-01-27,2026-02-02,4,4.74,4.14,-12.96,70.6,STOP_LOSS,chaos_spring,chaos
601899.SH,2026-01-29,2026-02-02,2,43.45,36.61,-16.04,68.0,STOP_LOSS,chaos_spring,chaos
605060.SH,2025-11-28,2026-02-03,45,36.17,43.69,20.49,72.8,MAX_HOLD,chaos,chaos
688362.SH,2025-11-28,2026-02-03,45,30.84,45.01,45.65,69.5,MAX_HOLD,chaos,chaos
002916.SZ,2025-12-17,2026-02-03,32,222.53,232.38,4.13,73.7,SCORE_DROP,chaos,chaos
688981.SH,2025-12-24,2026-02-03,27,123.41,116.03,-6.28,68.1,SCORE_DROP,chaos_spring,chaos
000659.SZ,2025-12-29,2026-02-03,24,3.88,4.51,15.94,68.3,SCORE_DROP,chaos_spring,chaos
300857.SZ,2025-12-31,2026-02-03,22,168.68,207.3,22.6,68.7,SCORE_DROP,chaos_spring,chaos
002335.SZ,2026-01-09,2026-02-03,17,66.4,61.82,-7.2,69.8,SCORE_DROP,summer,chaos
688037.SH,2026-01-15,2026-02-03,13,209.09,195.99,-6.57,80.0,SCORE_DROP,chaos_spring,chaos
600171.SH,2026-01-16,2026-02-03,12,34.2,31.84,-7.2,69.7,SCORE_DROP,chaos_spring,chaos
300223.SZ,2025-12-01,2026-02-04,45,95.28,132.15,38.4,79.2,MAX_HOLD,chaos,chaos
000021.SZ,2025-12-01,2026-02-04,45,24.61,28.35,14.9,72.2,MAX_HOLD,chaos,chaos
002156.SZ,2025-12-23,2026-02-04,29,37.47,49.05,30.6,68.0,SCORE_DROP,chaos_spring,chaos
688525.SH,2025-12-26,2026-02-04,26,113.1,168.5,48.68,67.0,SCORE_DROP,summer,chaos
002049.SZ,2026-01-15,2026-02-04,14,86.69,78.8,-9.4,72.5,SCORE_DROP,chaos_spring,chaos
000630.SZ,2025-12-03,2026-02-06,45,5.54,7.11,28.04,65.1,MAX_HOLD,chaos,chaos
001270.SZ,2025-12-11,2026-02-06,39,58.3,135.66,132.39,68.8,SCORE_DROP,chaos,chaos
301377.SZ,2025-12-17,2026-02-06,35,127.98,166.06,29.45,67.5,SCORE_DROP,chaos,chaos
688521.SH,2026-01-06,2026-02-06,23,148.8,191.7,28.53,71.8,SCORE_DROP,summer,chaos
002185.SZ,2026-01-12,2026-02-06,19,12.14,13.51,10.99,72.4,SCORE_DROP,summer,chaos
600268.SH,2026-01-13,2026-02-06,18,12.36,12.5,0.83,71.2,SCORE_DROP,summer,chaos
600489.SH,2026-01-23,2026-02-06,10,30.0,29.55,-1.8,72.0,SCORE_DROP,chaos_spring,chaos
300042.SZ,2026-01-26,2026-02-06,9,33.79,32.74,-3.41,69.0,SCORE_DROP,chaos_spring,chaos
688313.SH,2026-01-29,2026-02-06,6,85.68,78.65,-8.5,69.3,SCORE_DROP,chaos_spring,chaos
300502.SZ,2026-01-30,2026-02-06,5,419.49,364.06,-13.51,73.7,STOP_LOSS,chaos_spring,chaos
688008.SH,2026-01-30,2026-02-06,5,181.85,163.54,-10.37,67.5,SCORE_DROP,chaos_spring,chaos
002028.SZ,2025-12-04,2026-02-09,45,150.0,202.0,34.37,67.5,MAX_HOLD,chaos,chaos
601179.SH,2025-12-15,2026-02-09,38,9.6,14.72,53.03,67.4,SCORE_DROP,chaos,chaos
688158.SH,2026-01-23,2026-02-10,12,32.61,35.71,9.21,72.0,SCORE_DROP,chaos_spring,chaos
002851.SZ,2025-12-12,2026-02-11,41,79.37,113.93,43.24,71.5,SCORE_DROP,chaos,chaos
688668.SH,2026-01-26,2026-02-11,12,151.88,150.5,-1.21,71.0,SCORE_DROP,chaos_spring,chaos
688195.SH,2026-02-02,2026-02-11,7,214.0,222.7,3.77,64.1,SCORE_DROP,chaos,chaos
600118.SH,2026-02-04,2026-02-11,5,97.5,89.12,-8.89,72.4,SCORE_DROP,chaos,chaos
001316.SZ,2026-02-02,2026-02-12,8,51.21,52.45,2.12,65.5,SCORE_DROP,chaos,chaos
603629.SH,2025-12-10,2026-02-13,45,28.3,57.47,102.77,71.7,MAX_HOLD,chaos,chaos
601126.SH,2025-12-10,2026-02-13,45,29.34,41.4,40.8,71.2,MAX_HOLD,chaos,chaos
000560.SZ,2026-02-04,2026-02-13,7,3.61,3.25,-10.27,66.7,SCORE_DROP,chaos,chaos
000607.SZ,2026-01-12,2026-02-24,25,4.81,4.71,-2.38,73.1,SCORE_DROP,summer,chaos
688027.SH,2026-02-05,2026-02-24,7,669.01,655.48,-2.32,66.0,SCORE_DROP,chaos,chaos
300442.SZ,2025-12-12,2026-02-25,45,53.41,86.8,62.22,69.9,MAX_HOLD,chaos,chaos
000156.SZ,2026-01-09,2026-02-25,27,8.31,8.7,4.39,72.3,SCORE_DROP,summer,chaos
301396.SZ,2026-01-27,2026-02-25,15,98.1,89.8,-8.76,68.7,SCORE_DROP,chaos_spring,chaos
000558.SZ,2026-02-02,2026-02-25,11,5.4,5.16,-4.74,66.5,SCORE_DROP,chaos,chaos
688158.SH,2026-02-12,2026-02-25,3,45.05,39.1,-13.51,73.9,STOP_LOSS,chaos,chaos
000657.SZ,2025-12-15,2026-02-26,45,25.21,60.2,138.49,69.6,MAX_HOLD,chaos,chaos_spring
688223.SH,2026-02-04,2026-02-26,10,8.4,7.41,-12.09,72.5,SCORE_DROP,chaos,chaos_spring
000681.SZ,2026-02-13,2026-02-26,3,29.54,25.77,-13.06,66.5,STOP_LOSS,chaos,chaos_spring
000672.SZ,2026-01-05,2026-02-27,33,13.06,14.09,7.59,70.9,SCORE_DROP,summer,chaos_spring
000014.SZ,2026-02-11,2026-03-02,7,14.8,13.26,-10.71,68.8,SCORE_DROP,chaos,chaos_spring
600487.SH,2025-12-18,2026-03-03,45,22.6,47.52,109.97,67.2,MAX_HOLD,chaos,chaos
600522.SH,2025-12-18,2026-03-03,45,18.02,28.79,59.47,66.4,MAX_HOLD,chaos,chaos
605111.SH,2025-12-29,2026-03-03,38,36.34,42.96,17.92,70.5,SCORE_DROP,chaos_spring,chaos
002861.SZ,2026-01-16,2026-03-03,26,19.47,19.1,-2.2,69.7,SCORE_DROP,chaos_spring,chaos
002129.SZ,2026-01-23,2026-03-03,21,9.75,9.86,0.83,71.3,SCORE_DROP,chaos_spring,chaos
300017.SZ,2026-01-28,2026-03-03,18,15.59,18.08,15.67,68.4,SCORE_DROP,chaos_spring,chaos
002371.SZ,2026-02-09,2026-03-03,10,484.0,446.16,-8.12,69.4,SCORE_DROP,chaos,chaos
300223.SZ,2026-02-24,2026-03-03,5,136.68,118.38,-13.69,80.0,STOP_LOSS,chaos,chaos
301176.SZ,2026-02-24,2026-03-03,5,29.11,25.85,-11.5,67.5,SCORE_DROP,chaos,chaos
000423.SZ,2026-02-05,2026-03-04,13,55.3,52.54,-5.29,65.4,SCORE_DROP,chaos,chaos
000703.SZ,2026-02-06,2026-03-04,12,12.58,11.9,-5.71,62.2,SCORE_DROP,chaos,chaos
688728.SH,2026-02-26,2026-03-04,4,16.91,14.74,-13.13,75.2,STOP_LOSS,chaos_spring,chaos
300570.SZ,2026-02-03,2026-03-05,16,125.75,128.99,2.28,66.8,SCORE_DROP,chaos,chaos
688362.SH,2026-02-10,2026-03-05,11,44.9,42.92,-4.71,68.9,SCORE_DROP,chaos,chaos
600176.SH,2025-12-23,2026-03-06,45,16.32,26.35,61.16,68.7,MAX_HOLD,chaos_spring,chaos
601869.SH,2026-01-29,2026-03-06,20,135.56,213.2,56.97,67.8,SCORE_DROP,chaos_spring,chaos
300757.SZ,2026-01-30,2026-03-06,19,379.36,391.9,3.01,67.9,SCORE_DROP,chaos_spring,chaos
688037.SH,2026-02-05,2026-03-06,15,207.03,189.79,-8.63,69.9,SCORE_DROP,chaos,chaos
688521.SH,2026-02-10,2026-03-06,12,239.0,240.85,0.47,68.1,SCORE_DROP,chaos,chaos
688385.SH,2026-02-12,2026-03-06,10,87.3,79.87,-8.81,69.3,SCORE_DROP,chaos,chaos
605589.SH,2025-12-24,2026-03-09,45,29.43,32.8,11.15,71.8,MAX_HOLD,chaos_spring,chaos
000519.SZ,2026-01-06,2026-03-09,38,19.07,19.42,1.54,71.5,SCORE_DROP,summer,chaos
000301.SZ,2026-01-28,2026-03-09,22,12.7,12.07,-5.26,68.5,SCORE_DROP,chaos_spring,chaos
688313.SH,2026-02-09,2026-03-09,14,87.17,77.4,-11.51,70.5,SCORE_DROP,chaos,chaos
000157.SZ,2026-02-12,2026-03-09,11,9.86,9.35,-5.47,68.3,SCORE_DROP,chaos,chaos
000421.SZ,2026-01-19,2026-03-10,30,7.28,7.07,-3.18,70.1,SCORE_DROP,chaos_spring,chaos
000415.SZ,2026-01-22,2026-03-10,27,4.43,4.87,9.63,83.5,SCORE_DROP,chaos_spring,chaos
600064.SH,2025-12-29,2026-03-12,45,8.64,8.81,1.67,70.5,MAX_HOLD,chaos_spring,chaos_spring
002922.SZ,2026-01-21,2026-03-12,30,41.97,41.22,-2.09,68.6,SCORE_DROP,chaos_spring,chaos_spring
603002.SH,2026-01-27,2026-03-12,26,8.9,10.58,18.58,68.9,SCORE_DROP,chaos_spring,chaos_spring
002916.SZ,2026-02-06,2026-03-12,18,243.47,252.61,3.45,63.4,SCORE_DROP,chaos,chaos_spring
603308.SH,2026-02-11,2026-03-12,15,61.17,63.94,4.23,67.3,SCORE_DROP,chaos,chaos_spring
688072.SH,2026-02-25,2026-03-12,11,360.0,341.51,-5.44,74.9,SCORE_DROP,chaos,chaos_spring
300442.SZ,2026-02-26,2026-03-12,10,102.17,88.69,-13.49,74.4,STOP_LOSS,chaos_spring,chaos_spring
000400.SZ,2026-01-20,2026-03-13,32,32.89,31.0,-6.05,69.0,SCORE_DROP,chaos_spring,chaos_spring
002378.SZ,2026-01-20,2026-03-13,32,19.42,36.92,89.81,68.8,SCORE_DROP,chaos_spring,chaos_spring
605060.SH,2026-02-03,2026-03-13,22,43.69,55.88,27.6,81.2,SCORE_DROP,chaos,chaos_spring
002028.SZ,2026-02-10,2026-03-13,17,208.0,211.4,1.33,69.9,SCORE_DROP,chaos,chaos_spring
688170.SH,2026-02-24,2026-03-13,13,46.36,50.0,7.55,67.7,SCORE_DROP,chaos,chaos_spring
000657.SZ,2026-02-26,2026-03-13,11,60.2,56.07,-7.16,71.2,SCORE_DROP,chaos_spring,chaos_spring
002851.SZ,2026-03-02,2026-03-13,9,132.26,117.64,-11.35,70.8,SCORE_DROP,chaos_spring,chaos_spring
600301.SH,2026-03-04,2026-03-13,7,69.2,58.55,-15.69,69.7,STOP_LOSS,chaos,chaos_spring
001896.SZ,2026-01-20,2026-03-16,33,6.53,13.9,112.56,69.0,SCORE_DROP,chaos_spring,chaos_spring
600118.SH,2026-02-27,2026-03-16,11,91.68,84.82,-7.78,73.1,SCORE_DROP,chaos_spring,chaos_spring
600406.SH,2026-03-05,2026-03-16,7,29.51,28.7,-3.04,69.1,SCORE_DROP,chaos,chaos_spring
601179.SH,2026-03-06,2026-03-16,6,19.3,17.34,-10.46,68.6,SCORE_DROP,chaos,chaos_spring
002357.SZ,2026-01-19,2026-03-17,35,12.88,14.82,14.76,69.6,SCORE_DROP,chaos_spring,chaos
301071.SZ,2026-01-28,2026-03-17,28,43.13,45.53,5.26,68.3,SCORE_DROP,chaos_spring,chaos
600522.SH,2026-03-03,2026-03-17,10,28.79,26.12,-9.57,72.0,SCORE_DROP,chaos,chaos
300499.SZ,2026-03-04,2026-03-17,9,37.36,36.57,-2.41,69.5,SCORE_DROP,chaos,chaos
688223.SH,2026-03-10,2026-03-17,5,8.24,7.4,-10.49,69.2,SCORE_DROP,chaos,chaos
002335.SZ,2026-03-10,2026-03-17,5,69.48,61.91,-11.2,68.2,SCORE_DROP,chaos,chaos
300827.SZ,2026-03-12,2026-03-17,3,42.25,37.0,-12.73,67.7,STOP_LOSS,chaos_spring,chaos
301165.SZ,2026-03-12,2026-03-17,3,96.6,81.82,-15.6,67.2,STOP_LOSS,chaos_spring,chaos
601611.SH,2026-03-13,2026-03-17,2,19.21,16.43,-14.77,67.8,STOP_LOSS,chaos_spring,chaos
600172.SH,2026-01-08,2026-03-18,43,6.51,9.08,39.18,69.9,SCORE_DROP,summer,chaos
000729.SZ,2026-01-07,2026-03-19,45,12.21,12.85,4.94,71.2,MAX_HOLD,summer,chaos
601126.SH,2026-02-13,2026-03-19,18,41.4,46.1,11.05,71.1,SCORE_DROP,chaos,chaos
000422.SZ,2026-02-25,2026-03-19,16,18.07,16.48,-9.1,70.4,SCORE_DROP,chaos,chaos
300001.SZ,2026-03-02,2026-03-19,13,30.44,28.87,-5.46,71.6,SCORE_DROP,chaos_spring,chaos
600268.SH,2026-03-06,2026-03-19,9,14.85,14.11,-5.28,70.6,SCORE_DROP,chaos,chaos
000545.SZ,2026-03-11,2026-03-19,6,3.83,3.55,-7.61,67.5,SCORE_DROP,chaos,chaos
000155.SZ,2026-03-12,2026-03-19,5,15.48,13.83,-10.96,68.8,SCORE_DROP,chaos_spring,chaos
000927.SZ,2026-01-22,2026-03-20,35,2.95,2.83,-4.37,75.1,SCORE_DROP,chaos_spring,chaos
601567.SH,2026-03-06,2026-03-20,10,29.41,27.99,-5.13,70.9,SCORE_DROP,chaos,chaos
000021.SZ,2026-02-09,2026-03-23,24,28.84,28.46,-1.62,69.6,SCORE_DROP,chaos,chaos_autumn
688150.SH,2026-02-11,2026-03-23,22,30.42,34.16,11.99,66.9,SCORE_DROP,chaos,chaos_autumn
301308.SZ,2026-03-09,2026-03-23,10,330.12,306.2,-7.55,69.4,SCORE_DROP,chaos,chaos_autumn
002384.SZ,2026-03-13,2026-03-23,6,110.93,105.23,-5.44,66.5,SCORE_DROP,chaos_spring,chaos_autumn
300223.SZ,2026-03-16,2026-03-23,5,129.9,111.0,-14.85,76.9,STOP_LOSS,chaos_spring,chaos_autumn
000626.SZ,2026-03-16,2026-03-23,5,8.78,7.52,-14.65,67.7,STOP_LOSS,chaos_spring,chaos_autumn
605060.SH,2026-03-18,2026-03-23,3,60.57,51.42,-15.41,72.1,STOP_LOSS,chaos,chaos_autumn
688158.SH,2026-03-09,2026-03-25,12,45.38,43.35,-4.77,72.6,SCORE_DROP,chaos,chaos_autumn
002015.SZ,2026-02-06,2026-03-26,28,12.06,18.61,54.01,64.7,SCORE_DROP,chaos,autumn
000020.SZ,2026-03-17,2026-03-26,7,17.53,17.32,-1.5,66.9,SCORE_DROP,chaos,autumn
300763.SZ,2026-03-03,2026-03-27,18,93.01,106.5,14.2,69.9,SCORE_DROP,chaos,autumn
301068.SZ,2026-02-27,2026-03-30,21,29.22,31.18,6.41,70.8,SCORE_DROP,chaos_spring,chaos_autumn
300042.SZ,2026-03-16,2026-03-30,10,45.6,44.26,-3.24,68.8,SCORE_DROP,chaos_spring,chaos_autumn
001896.SZ,2026-03-23,2026-03-30,5,16.21,14.89,-8.44,65.4,SCORE_DROP,chaos_autumn,chaos_autumn
002463.SZ,2026-02-25,2026-03-31,24,77.6,75.97,-2.4,72.4,SCORE_DROP,chaos,chaos_autumn
688525.SH,2026-03-04,2026-03-31,19,175.99,211.99,20.16,70.4,SCORE_DROP,chaos,chaos_autumn
300827.SZ,2026-03-20,2026-03-31,7,44.93,38.88,-13.77,67.4,STOP_LOSS,chaos,chaos_autumn
000014.SZ,2026-03-18,2026-04-01,10,15.4,13.99,-9.46,65.8,SCORE_DROP,chaos,chaos_autumn
000048.SZ,2026-01-21,2026-04-02,45,18.5,19.16,3.27,73.1,MAX_HOLD,chaos_spring,chaos
603629.SH,2026-02-13,2026-04-02,28,57.47,60.26,4.55,74.3,SCORE_DROP,chaos,chaos
000938.SZ,2026-03-19,2026-04-02,10,26.77,24.2,-9.9,64.2,SCORE_DROP,chaos,chaos
688498.SH,2026-03-24,2026-04-02,7,1065.0,1034.0,-3.21,63.3,SCORE_DROP,chaos_autumn,chaos
001309.SZ,2026-03-10,2026-04-03,18,294.81,352.02,19.11,68.7,SCORE_DROP,chaos,chaos
300750.SZ,2026-03-13,2026-04-03,15,397.0,386.46,-2.95,65.5,SCORE_DROP,chaos_spring,chaos
002371.SZ,2026-03-18,2026-04-03,12,462.45,426.45,-8.08,68.1,SCORE_DROP,chaos,chaos
002329.SZ,2026-03-24,2026-04-03,8,4.12,3.74,-9.52,66.1,SCORE_DROP,chaos_autumn,chaos
002594.SZ,2026-03-24,2026-04-03,8,106.64,99.01,-7.45,61.9,SCORE_DROP,chaos_autumn,chaos
600025.SH,2026-03-03,2026-04-07,24,9.81,9.57,-2.75,70.3,SCORE_DROP,chaos,chaos_autumn
300383.SZ,2026-03-25,2026-04-07,8,18.23,16.38,-10.45,65.0,SCORE_DROP,chaos_autumn,chaos_autumn
600268.SH,2026-03-31,2026-04-07,4,15.48,13.62,-12.32,65.5,STOP_LOSS,chaos_autumn,chaos_autumn
000659.SZ,2026-03-26,2026-04-08,8,4.51,4.08,-9.83,64.8,SCORE_DROP,autumn,chaos_autumn
600487.SH,2026-03-30,2026-04-14,10,53.85,52.67,-2.49,63.4,SCORE_DROP,chaos_autumn,chaos
000927.SZ,2026-03-25,2026-04-15,14,3.04,2.97,-2.6,63.7,SCORE_DROP,chaos_autumn,chaos
600522.SH,2026-03-31,2026-04-15,10,30.09,27.8,-7.91,67.9,SCORE_DROP,chaos_autumn,chaos
688048.SH,2026-02-03,2026-04-16,45,137.1,298.0,117.06,68.3,MAX_HOLD,chaos,chaos
000729.SZ,2026-03-19,2026-04-20,21,12.85,12.81,-0.61,63.1,SCORE_DROP,chaos,chaos_spring
300255.SZ,2026-04-03,2026-04-21,11,43.08,41.87,-3.11,61.9,SCORE_DROP,chaos,summer
688331.SH,2026-03-09,2026-04-23,32,107.33,134.9,25.39,67.9,SCORE_DROP,chaos,summer
603288.SH,2026-03-30,2026-04-23,17,40.34,39.58,-2.18,62.7,SCORE_DROP,chaos_autumn,summer
300620.SZ,2026-04-02,2026-04-24,15,200.07,237.84,18.58,61.6,SCORE_DROP,chaos,chaos_spring
688205.SH,2026-04-03,2026-04-24,14,247.21,229.6,-7.42,61.5,SCORE_DROP,chaos,chaos_spring
688195.SH,2026-03-23,2026-04-28,25,243.0,325.0,33.44,64.2,SCORE_DROP,chaos_autumn,chaos_spring
002222.SZ,2026-03-30,2026-04-28,20,71.94,85.6,18.69,64.1,SCORE_DROP,chaos_autumn,chaos_spring
600172.SH,2026-04-20,2026-04-28,6,8.96,7.99,-11.13,73.3,SCORE_DROP,chaos_spring,chaos_spring
000657.SZ,2026-04-21,2026-04-28,5,57.81,52.1,-10.18,70.3,SCORE_DROP,summer,chaos_spring
600879.SH,2026-04-21,2026-04-28,5,25.52,22.34,-12.76,69.8,STOP_LOSS,summer,chaos_spring
601869.SH,2026-03-26,2026-04-29,23,268.88,370.52,37.5,65.6,SCORE_DROP,autumn,summer
300757.SZ,2026-03-27,2026-04-29,22,402.38,488.32,21.06,61.9,SCORE_DROP,autumn,summer
688158.SH,2026-04-14,2026-04-30,12,46.28,45.03,-3.0,71.5,SCORE_DROP,chaos,summer
688385.SH,2026-04-20,2026-04-30,8,75.07,68.07,-9.62,71.5,SCORE_DROP,chaos_spring,summer
002335.SZ,2026-04-23,2026-04-30,5,67.53,60.89,-10.13,69.1,SCORE_DROP,summer,summer
600519.SH,2026-03-17,2026-05-06,32,1485.0,1375.0,-7.71,65.4,SCORE_DROP,chaos,summer
600023.SH,2026-02-27,2026-05-07,45,5.33,5.84,9.27,73.5,MAX_HOLD,chaos_spring,summer
002281.SZ,2026-03-02,2026-05-08,45,77.02,180.72,134.34,72.5,MAX_HOLD,chaos_spring,summer
000155.SZ,2026-03-27,2026-05-08,26,16.16,16.68,2.92,65.9,SCORE_DROP,autumn,summer
688256.SH,2026-04-07,2026-05-08,20,1119.0,1182.53,5.38,67.8,SCORE_DROP,chaos_autumn,summer
601988.SH,2026-03-31,2026-05-11,25,5.87,5.68,-3.54,62.9,SCORE_DROP,chaos_autumn,summer
000703.SZ,2026-04-07,2026-05-11,21,14.16,15.57,9.66,68.7,SCORE_DROP,chaos_autumn,summer
300502.SZ,2026-03-05,2026-05-13,45,401.24,628.99,56.46,71.3,MAX_HOLD,chaos,summer
600066.SH,2026-03-05,2026-05-13,45,31.08,36.0,15.53,70.8,MAX_HOLD,chaos,summer
002460.SZ,2026-03-26,2026-05-13,30,72.43,82.99,14.28,63.1,SCORE_DROP,autumn,summer
000729.SZ,2026-04-30,2026-05-13,6,13.3,12.61,-5.49,70.2,SCORE_DROP,summer,summer
301396.SZ,2026-03-11,2026-05-15,43,124.98,318.37,154.44,68.2,SCORE_DROP,chaos,chaos_spring
000415.SZ,2026-04-08,2026-05-15,24,4.63,4.33,-6.78,78.4,SCORE_DROP,chaos_autumn,chaos_spring
301068.SZ,2026-04-17,2026-05-15,17,38.7,33.58,-13.53,75.9,STOP_LOSS,chaos_spring,chaos_spring
000977.SZ,2026-04-24,2026-05-15,12,74.85,70.21,-6.5,69.3,SCORE_DROP,chaos_spring,chaos_spring
688158.SH,2026-05-07,2026-05-15,6,52.76,46.6,-11.98,72.0,SCORE_DROP,summer,chaos_spring
002580.SZ,2026-03-11,2026-05-18,44,13.75,26.45,92.06,68.8,SCORE_DROP,chaos,chaos_spring
000570.SZ,2026-04-16,2026-05-18,19,6.74,6.34,-6.23,73.6,SCORE_DROP,chaos,chaos_spring
301176.SZ,2026-04-28,2026-05-18,11,35.63,37.1,3.83,69.1,SCORE_DROP,chaos_spring,chaos_spring
600118.SH,2026-04-13,2026-05-19,23,80.5,87.23,8.06,74.4,SCORE_DROP,chaos,chaos
000430.SZ,2026-04-15,2026-05-19,21,8.08,7.45,-8.1,70.5,SCORE_DROP,chaos,chaos
300476.SZ,2026-04-22,2026-05-19,16,342.78,336.98,-1.99,70.6,SCORE_DROP,summer,chaos
000657.SZ,2026-05-06,2026-05-19,9,61.99,53.97,-13.24,71.2,STOP_LOSS,summer,chaos
688223.SH,2026-05-12,2026-05-19,5,7.42,6.75,-9.33,70.9,SCORE_DROP,summer,chaos
600176.SH,2026-03-27,2026-05-20,34,24.99,35.11,40.2,60.7,SCORE_DROP,autumn,chaos
002463.SZ,2026-04-09,2026-05-20,26,85.84,103.58,20.37,70.9,SCORE_DROP,chaos_autumn,chaos
605060.SH,2026-04-10,2026-05-20,25,59.03,55.89,-5.62,81.7,SCORE_DROP,chaos,chaos
688048.SH,2026-04-16,2026-05-21,22,298.0,356.97,19.49,74.6,SCORE_DROP,chaos,chaos
300570.SZ,2026-04-17,2026-05-21,21,141.22,148.52,4.87,71.7,SCORE_DROP,chaos_spring,chaos
000938.SZ,2026-04-22,2026-05-21,18,29.92,29.25,-2.54,71.3,SCORE_DROP,summer,chaos
000906.SZ,2026-04-24,2026-05-21,16,6.36,6.18,-3.13,71.4,SCORE_DROP,chaos_spring,chaos
002851.SZ,2026-04-29,2026-05-21,13,115.61,116.69,0.63,69.9,SCORE_DROP,summer,chaos
002129.SZ,2026-05-12,2026-05-21,7,9.62,9.12,-5.5,72.7,SCORE_DROP,summer,chaos
601288.SH,2026-03-19,2026-05-22,42,6.83,6.46,-5.72,64.3,SCORE_DROP,chaos,chaos_spring
000301.SZ,2026-04-30,2026-05-22,13,13.27,12.39,-6.93,68.5,SCORE_DROP,summer,chaos_spring
002329.SZ,2026-05-11,2026-05-22,9,4.54,4.35,-4.49,72.5,SCORE_DROP,summer,chaos_spring
600900.SH,2026-03-17,2026-05-25,45,27.49,26.67,-3.28,64.9,MAX_HOLD,chaos,chaos_spring
001211.SZ,2026-04-29,2026-05-25,15,40.5,48.03,18.29,67.8,SCORE_DROP,summer,chaos_spring
300442.SZ,2026-04-14,2026-05-26,27,91.14,89.01,-2.64,72.1,SCORE_DROP,chaos,chaos_spring
600522.SH,2026-04-21,2026-05-26,22,32.44,40.48,24.48,70.8,SCORE_DROP,summer,chaos_spring
000551.SZ,2026-04-30,2026-05-26,15,16.28,16.45,0.74,69.2,SCORE_DROP,summer,chaos_spring
300042.SZ,2026-05-13,2026-05-26,9,70.25,64.53,-8.44,69.4,SCORE_DROP,summer,chaos_spring
688313.SH,2026-03-20,2026-05-27,44,83.96,155.0,84.31,68.9,SCORE_DROP,chaos,chaos_spring
688150.SH,2026-03-25,2026-05-27,41,39.75,55.26,38.72,65.9,SCORE_DROP,chaos_autumn,chaos_spring
688521.SH,2026-04-01,2026-05-27,36,223.0,252.45,12.91,64.6,SCORE_DROP,chaos_autumn,chaos_spring
300604.SZ,2026-04-16,2026-05-27,26,154.09,220.2,42.6,70.3,SCORE_DROP,chaos,chaos_spring
688188.SH,2026-05-18,2026-05-27,7,169.28,163.4,-3.77,68.2,SCORE_DROP,chaos_spring,chaos_spring
688800.SH,2026-05-18,2026-05-27,7,144.77,126.28,-13.07,68.1,STOP_LOSS,chaos_spring,chaos_spring
300260.SZ,2026-05-20,2026-05-27,5,68.68,57.06,-17.22,82.5,STOP_LOSS,chaos,chaos_spring
300308.SZ,2026-03-20,2026-05-28,45,612.0,1197.99,95.45,67.6,MAX_HOLD,chaos,chaos_spring
300421.SZ,2026-05-21,2026-05-28,5,27.47,23.88,-13.37,77.8,STOP_LOSS,chaos,chaos_spring
688072.SH,2026-03-23,2026-05-29,45,350.0,627.99,79.13,66.0,MAX_HOLD,chaos_autumn,chaos_spring
688037.SH,2026-04-07,2026-05-29,35,169.48,245.3,44.44,70.5,SCORE_DROP,chaos_autumn,chaos_spring
002236.SZ,2026-04-15,2026-05-29,29,18.86,16.69,-11.81,73.6,SCORE_DROP,chaos,chaos_spring
300136.SZ,2026-04-23,2026-05-29,23,83.41,98.65,17.97,69.5,SCORE_DROP,summer,chaos_spring
688012.SH,2026-04-27,2026-05-29,21,352.01,297.68,-15.73,73.0,STOP_LOSS,chaos_spring,chaos_spring
300586.SZ,2026-04-28,2026-05-29,20,11.79,11.43,-3.35,70.9,SCORE_DROP,chaos_spring,chaos_spring
